-272793216,Meci demonstrativ de tenis Horia Tecau,10 iunie 2022 17:30,Meciul de retragere al lui Horia Tecau alaturi de Simona Halep,140,390982428
935648256,SAGA Festival,3-4-5 iunie 2022,Festival de muzica electronica,600,-2089139702
-801385897,Rapid Bucuresti - Petrolul Ploiesti,20 iunie 2022 21:30,Meci de fotbal,100,-991286901
